Latitude (decimal degrees):	58.255
Longitude (decimal degrees):	-4.597
Elevation (m):	333
Radiation database:	PVGIS-SARAH


Slope: 44 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20131206:2211,0.0,0.0,0.0,-3.61,1.77,0.0
20131206:2311,0.0,0.0,0.0,-4.09,1.92,0.0
20131207:0011,0.0,0.0,0.0,-4.57,2.07,0.0
20131207:0111,0.0,0.0,0.0,-3.87,2.4,0.0
20131207:0211,0.0,0.0,0.0,-3.16,2.74,0.0
20131207:0311,0.0,0.0,0.0,-2.46,3.08,0.0
20131207:0411,0.0,0.0,0.0,-2.44,2.88,0.0
20131207:0511,0.0,0.0,0.0,-2.43,2.69,0.0
20131207:0611,0.0,0.0,0.0,-2.41,2.5,0.0
20131207:0711,0.0,0.0,0.0,-1.38,2.25,0.0
20131207:0811,0.0,0.0,0.0,-0.35,2.0,0.0
20131207:0911,0.0,0.0,1.05,0.69,1.75,0.0
20131207:1011,8.94,21.07,5.46,1.69,2.09,0.0
20131207:1111,8.34,20.25,8.23,2.7,2.42,0.0
20131207:1211,5.13,15.39,9.15,3.71,2.76,0.0
20131207:1311,10.51,23.5,8.16,4.1,3.17,0.0
20131207:1411,7.18,18.63,5.33,4.5,3.58,0.0
20131207:1511,0.0,0.0,0.87,4.9,3.99,0.0
20131207:1611,0.0,0.0,0.0,4.94,4.72,0.0
20131207:1711,0.0,0.0,0.0,4.98,5.45,0.0
20131207:1811,0.0,0.0,0.0,5.02,6.18,0.0
20131207:1911,0.0,0.0,0.0,5.19,6.66,0.0
20131207:2011,0.0,0.0,0.0,5.36,7.14,0.0
20131207:2111,0.0,0.0,0.0,5.54,7.61,0.0
20131207:2211,0.0,0.0,0.0,5.7,7.94,0.0
20131207:2311,0.0,0.0,0.0,5.86,8.28,0.0
20131208:0011,0.0,0.0,0.0,6.03,8.61,0.0
20131208:0111,0.0,0.0,0.0,5.93,8.4,0.0
20131208:0211,0.0,0.0,0.0,5.82,8.2,0.0
20131208:0311,0.0,0.0,0.0,5.72,8.0,0.0
20131208:0411,0.0,0.0,0.0,5.65,7.61,0.0
20131208:0511,0.0,0.0,0.0,5.58,7.23,0.0
20131208:0611,0.0,0.0,0.0,5.52,6.84,0.0
20131208:0711,0.0,0.0,0.0,5.49,6.47,0.0
20131208:0811,0.0,0.0,0.0,5.46,6.1,0.0
20131208:0911,0.0,0.0,0.91,5.43,5.72,0.0
20131208:1011,0.0,4.86,5.32,5.83,5.95,0.0
20131208:1111,3.6,12.96,8.1,6.23,6.18,0.0
20131208:1211,5.54,16.2,9.04,6.63,6.41,0.0
20131208:1311,4.06,13.77,8.06,6.82,6.34,0.0
20131208:1411,1.42,8.91,5.25,7.01,6.28,0.0
20131208:1511,0.0,0.0,0.8,7.21,6.21,0.0
20131208:1611,0.0,0.0,0.0,7.26,5.55,0.0
20131208:1711,0.0,0.0,0.0,7.32,4.89,0.0
20131208:1811,0.0,0.0,0.0,7.38,4.23,0.0
20131208:1911,0.0,0.0,0.0,7.44,4.86,0.0
20131208:2011,0.0,0.0,0.0,7.5,5.49,0.0
20131208:2111,0.0,0.0,0.0,7.56,6.11,0.0
20131208:2211,0.0,0.0,0.0,7.6,6.43,0.0
20131208:2311,0.0,0.0,0.0,7.64,6.74,0.0
20131209:0011,0.0,0.0,0.0,7.68,7.06,0.0
20131209:0111,0.0,0.0,0.0,7.78,6.79,0.0
20131209:0211,0.0,0.0,0.0,7.87,6.51,0.0
20131209:0311,0.0,0.0,0.0,7.97,6.23,0.0
20131209:0411,0.0,0.0,0.0,7.97,5.55,0.0
20131209:0511,0.0,0.0,0.0,7.97,4.86,0.0
20131209:0611,0.0,0.0,0.0,7.98,4.18,0.0
20131209:0711,0.0,0.0,0.0,7.86,4.64,0.0
20131209:0811,0.0,0.0,0.0,7.75,5.1,0.0
20131209:0911,0.0,0.0,0.78,7.64,5.56,0.0
20131209:1011,0.0,4.05,5.2,7.54,5.71,0.0
20131209:1111,5.01,15.39,7.99,7.45,5.85,0.0
20131209:1211,2.24,10.53,8.94,7.36,6.0,0.0
20131209:1311,0.68,7.29,7.98,6.83,6.35,0.0
20131209:1411,0.0,4.05,5.17,6.31,6.71,0.0
20131209:1511,0.0,0.0,0.75,5.79,7.06,0.0
20131209:1611,0.0,0.0,0.0,5.62,6.72,0.0
20131209:1711,0.0,0.0,0.0,5.46,6.38,0.0
20131209:1811,0.0,0.0,0.0,5.3,6.04,0.0
20131209:1911,0.0,0.0,0.0,5.14,5.77,0.0
20131209:2011,0.0,0.0,0.0,4.98,5.49,0.0
20131209:2111,0.0,0.0,0.0,4.82,5.21,0.0
20131209:2211,0.0,0.0,0.0,4.57,5.25,0.0
20131209:2311,0.0,0.0,0.0,4.32,5.28,0.0
20131210:0011,0.0,0.0,0.0,4.07,5.31,0.0
20131210:0111,0.0,0.0,0.0,4.31,5.54,0.0
20131210:0211,0.0,0.0,0.0,4.55,5.77,0.0
20131210:0311,0.0,0.0,0.0,4.79,6.0,0.0
20131210:0411,0.0,0.0,0.0,5.16,5.86,0.0
20131210:0511,0.0,0.0,0.0,5.53,5.71,0.0
20131210:0611,0.0,0.0,0.0,5.9,5.57,0.0
20131210:0711,0.0,0.0,0.0,6.02,5.49,0.0
20131210:0811,0.0,0.0,0.0,6.15,5.41,0.0
20131210:0911,0.0,0.0,0.66,6.28,5.32,0.0
20131210:1011,0.03,5.67,5.08,6.71,5.29,0.0
20131210:1111,2.24,10.53,7.88,7.14,5.26,0.0
20131210:1211,2.67,11.34,8.84,7.58,5.23,0.0
20131210:1311,7.58,19.44,7.89,7.53,5.23,0.0
20131210:1411,4.04,13.77,5.11,7.48,5.23,0.0
20131210:1511,0.0,0.0,0.69,7.43,5.23,0.0
20131210:1611,0.0,0.0,0.0,7.43,5.43,0.0
20131210:1711,0.0,0.0,0.0,7.44,5.63,0.0
20131210:1811,0.0,0.0,0.0,7.45,5.83,0.0
20131210:1911,0.0,0.0,0.0,7.7,5.94,0.0
20131210:2011,0.0,0.0,0.0,7.95,6.05,0.0
20131210:2111,0.0,0.0,0.0,8.21,6.15,0.0
20131210:2211,0.0,0.0,0.0,8.52,6.34,0.0
20131210:2311,0.0,0.0,0.0,8.84,6.52,0.0
20131211:0011,0.0,0.0,0.0,9.16,6.7,0.0
20131211:0111,0.0,0.0,0.0,9.35,6.79,0.0
20131211:0211,0.0,0.0,0.0,9.55,6.87,0.0
20131211:0311,0.0,0.0,0.0,9.74,6.95,0.0
20131211:0411,0.0,0.0,0.0,9.42,6.73,0.0
20131211:0511,0.0,0.0,0.0,9.1,6.51,0.0
20131211:0611,0.0,0.0,0.0,8.79,6.29,0.0
20131211:0711,0.0,0.0,0.0,8.5,5.77,0.0
20131211:0811,0.0,0.0,0.0,8.21,5.26,0.0
20131211:0911,0.0,0.0,0.54,7.92,4.74,0.0
20131211:1011,2.23,10.53,4.97,8.03,4.96,0.0
20131211:1111,4.5,14.58,7.78,8.14,5.18,0.0
20131211:1211,1.81,9.72,8.76,8.25,5.39,0.0
20131211:1311,4.52,14.58,7.82,7.47,5.34,0.0
20131211:1411,0.0,4.05,5.05,6.69,5.29,0.0
20131211:1511,0.0,0.0,0.65,5.91,5.24,0.0
20131211:1611,0.0,0.0,0.0,5.65,5.07,0.0
20131211:1711,0.0,0.0,0.0,5.39,4.9,0.0
20131211:1811,0.0,0.0,0.0,5.14,4.73,0.0
20131211:1911,0.0,0.0,0.0,5.14,4.73,0.0
20131211:2011,0.0,0.0,0.0,5.14,4.73,0.0
20131211:2111,0.0,0.0,0.0,5.14,4.73,0.0
20131211:2211,0.0,0.0,0.0,5.41,5.01,0.0
20131211:2311,0.0,0.0,0.0,5.68,5.29,0.0
20131212:0011,0.0,0.0,0.0,5.96,5.57,0.0
20131212:0111,0.0,0.0,0.0,6.32,5.89,0.0
20131212:0211,0.0,0.0,0.0,6.68,6.2,0.0
20131212:0311,0.0,0.0,0.0,7.04,6.51,0.0
20131212:0411,0.0,0.0,0.0,7.32,6.85,0.0
20131212:0511,0.0,0.0,0.0,7.59,7.18,0.0
20131212:0611,0.0,0.0,0.0,7.87,7.52,0.0
20131212:0711,0.0,0.0,0.0,7.92,6.44,0.0
20131212:0811,0.0,0.0,0.0,7.97,5.36,0.0
20131212:0911,0.0,0.0,0.43,8.02,4.28,0.0
20131212:1011,0.0,4.05,4.87,8.06,3.86,0.0
20131212:1111,4.5,14.58,7.69,8.11,3.44,0.0
20131212:1211,13.71,28.36,8.68,8.16,3.02,0.0
20131212:1311,15.51,30.79,7.76,7.83,2.9,0.0
20131212:1411,0.0,4.05,5.0,7.5,2.78,0.0
20131212:1511,0.0,0.0,0.61,7.18,2.66,0.0
20131212:1611,0.0,0.0,0.0,7.07,2.73,0.0
20131212:1711,0.0,0.0,0.0,6.96,2.8,0.0
20131212:1811,0.0,0.0,0.0,6.85,2.87,0.0
20131212:1911,0.0,0.0,0.0,7.13,3.08,0.0
20131212:2011,0.0,0.0,0.0,7.41,3.28,0.0
20131212:2111,0.0,0.0,0.0,7.7,3.49,0.0
20131212:2211,0.0,0.0,0.0,7.95,3.56,0.0
20131212:2311,0.0,0.0,0.0,8.2,3.64,0.0
20131213:0011,0.0,0.0,0.0,8.45,3.71,0.0
20131213:0111,0.0,0.0,0.0,8.61,3.54,0.0
20131213:0211,0.0,0.0,0.0,8.77,3.38,0.0
20131213:0311,0.0,0.0,0.0,8.93,3.21,0.0
20131213:0411,0.0,0.0,0.0,8.81,3.34,0.0
20131213:0511,0.0,0.0,0.0,8.68,3.46,0.0
20131213:0611,0.0,0.0,0.0,8.56,3.59,0.0
20131213:0711,0.0,0.0,0.0,8.45,3.74,0.0
20131213:0811,0.0,0.0,0.0,8.34,3.89,0.0
20131213:0911,0.0,0.0,0.32,8.23,4.04,0.0
20131213:1011,9.71,22.69,4.77,8.36,4.23,0.0
20131213:1111,0.67,7.29,7.6,8.49,4.41,0.0
20131213:1211,15.45,30.79,8.6,8.63,4.59,0.0
20131213:1311,3.57,12.96,7.7,7.67,4.98,0.0
20131213:1411,0.0,4.05,4.96,6.72,5.37,0.0
20131213:1511,0.0,0.0,0.59,5.77,5.75,0.0
20131213:1611,0.0,0.0,0.0,5.06,5.26,0.0
20131213:1711,0.0,0.0,0.0,4.36,4.77,0.0
20131213:1811,0.0,0.0,0.0,3.66,4.28,0.0
20131213:1911,0.0,0.0,0.0,3.41,4.52,0.0
20131213:2011,0.0,0.0,0.0,3.17,4.76,0.0
20131213:2111,0.0,0.0,0.0,2.93,5.01,0.0
20131213:2211,0.0,0.0,0.0,2.74,5.23,0.0
20131213:2311,0.0,0.0,0.0,2.56,5.45,0.0
20131214:0011,0.0,0.0,0.0,2.38,5.67,0.0
20131214:0111,0.0,0.0,0.0,2.39,5.61,0.0
20131214:0211,0.0,0.0,0.0,2.4,5.56,0.0
20131214:0311,0.0,0.0,0.0,2.41,5.5,0.0
20131214:0411,0.0,0.0,0.0,2.25,5.11,0.0
20131214:0511,0.0,0.0,0.0,2.09,4.71,0.0
20131214:0611,0.0,0.0,0.0,1.93,4.32,0.0
20131214:0711,0.0,0.0,0.0,1.94,5.09,0.0
20131214:0811,0.0,0.0,0.0,1.95,5.85,0.0
20131214:0911,0.0,0.0,0.22,1.97,6.62,0.0
20131214:1011,0.0,4.05,4.68,3.03,7.33,0.0
20131214:1111,25.31,42.94,7.52,4.1,8.05,0.0
20131214:1211,31.07,50.23,8.54,5.17,8.76,0.0
20131214:1311,0.69,7.29,7.65,5.67,8.71,0.0
20131214:1411,11.54,25.12,4.92,6.18,8.66,0.0
20131214:1511,0.0,0.0,0.56,6.69,8.61,0.0
20131214:1611,0.0,0.0,0.0,6.32,9.03,0.0
20131214:1711,0.0,0.0,0.0,5.96,9.44,0.0
20131214:1811,0.0,0.0,0.0,5.6,9.86,0.0
20131214:1911,0.0,0.0,0.0,4.77,9.34,0.0
20131214:2011,0.0,0.0,0.0,3.94,8.81,0.0
20131214:2111,0.0,0.0,0.0,3.12,8.29,0.0
20131214:2211,0.0,0.0,0.0,2.88,7.57,0.0
20131214:2311,0.0,0.0,0.0,2.64,6.86,0.0
20131215:0011,0.0,0.0,0.0,2.41,6.14,0.0
20131215:0111,0.0,0.0,0.0,2.29,6.03,0.0
20131215:0211,0.0,0.0,0.0,2.16,5.92,0.0
20131215:0311,0.0,0.0,0.0,2.04,5.81,0.0
20131215:0411,0.0,0.0,0.0,1.87,5.48,0.0
20131215:0511,0.0,0.0,0.0,1.7,5.15,0.0
20131215:0611,0.0,0.0,0.0,1.54,4.83,0.0
20131215:0711,0.0,0.0,0.0,1.48,5.49,0.0
20131215:0811,0.0,0.0,0.0,1.43,6.16,0.0
20131215:0911,0.0,0.0,0.13,1.38,6.83,0.0
20131215:1011,8.37,20.25,4.6,2.2,7.7,0.0
20131215:1111,23.5,40.51,7.45,3.02,8.57,0.0
20131215:1211,1.87,9.72,8.48,3.85,9.45,0.0
20131215:1311,10.53,23.5,7.61,3.96,9.46,0.0
20131215:1411,6.14,17.01,4.9,4.07,9.47,0.0
20131215:1511,0.0,0.0,0.55,4.18,9.48,0.0
20131215:1611,0.0,0.0,0.0,3.75,8.72,0.0
20131215:1711,0.0,0.0,0.0,3.32,7.97,0.0
20131215:1811,0.0,0.0,0.0,2.89,7.21,0.0
20131215:1911,0.0,0.0,0.0,2.89,6.71,0.0
20131215:2011,0.0,0.0,0.0,2.9,6.21,0.0
20131215:2111,0.0,0.0,0.0,2.91,5.71,0.0
20131215:2211,0.0,0.0,0.0,2.82,5.97,0.0
20131215:2311,0.0,0.0,0.0,2.73,6.23,0.0
20131216:0011,0.0,0.0,0.0,2.65,6.5,0.0
20131216:0111,0.0,0.0,0.0,2.73,6.11,0.0
20131216:0211,0.0,0.0,0.0,2.81,5.72,0.0
20131216:0311,0.0,0.0,0.0,2.89,5.34,0.0
20131216:0411,0.0,0.0,0.0,2.73,4.84,0.0
20131216:0511,0.0,0.0,0.0,2.56,4.34,0.0
20131216:0611,0.0,0.0,0.0,2.4,3.83,0.0
20131216:0711,0.0,0.0,0.0,2.1,4.34,0.0
20131216:0811,0.0,0.0,0.0,1.81,4.85,0.0
20131216:0911,0.0,0.0,0.04,1.52,5.35,0.0
20131216:1011,10.66,23.5,4.52,1.62,5.82,0.0
20131216:1111,0.38,6.48,7.39,1.72,6.29,0.0
20131216:1211,22.99,39.7,8.43,1.82,6.76,0.0
20131216:1311,17.9,33.22,7.57,1.73,6.85,0.0
20131216:1411,0.0,4.05,4.88,1.64,6.93,0.0
20131216:1511,0.0,0.0,0.54,1.56,7.02,0.0
20131216:1611,0.0,0.0,0.0,1.59,6.83,0.0
20131216:1711,0.0,0.0,0.0,1.63,6.63,0.0
20131216:1811,0.0,0.0,0.0,1.67,6.44,0.0
20131216:1911,0.0,0.0,0.0,1.63,6.34,0.0
20131216:2011,0.0,0.0,0.0,1.59,6.23,0.0
20131216:2111,0.0,0.0,0.0,1.55,6.12,0.0
20131216:2211,0.0,0.0,0.0,1.69,6.3,0.0
20131216:2311,0.0,0.0,0.0,1.83,6.47,0.0
20131217:0011,0.0,0.0,0.0,1.97,6.65,0.0
20131217:0111,0.0,0.0,0.0,1.91,6.53,0.0
20131217:0211,0.0,0.0,0.0,1.85,6.41,0.0
20131217:0311,0.0,0.0,0.0,1.79,6.29,0.0
20131217:0411,0.0,0.0,0.0,1.92,5.95,0.0
20131217:0511,0.0,0.0,0.0,2.05,5.62,0.0
20131217:0611,0.0,0.0,0.0,2.19,5.28,0.0
20131217:0711,0.0,0.0,0.0,2.25,5.11,0.0
20131217:0811,0.0,0.0,0.0,2.32,4.93,0.0
20131217:0911,0.0,0.0,-0.03,2.39,4.76,0.0
20131217:1011,1.09,8.1,4.45,2.62,5.13,0.0
20131217:1111,13.52,27.55,7.33,2.86,5.5,0.0
20131217:1211,30.03,48.61,8.39,3.1,5.88,0.0
20131217:1311,19.63,35.65,7.54,3.25,6.11,0.0
20131217:1411,5.65,16.2,4.86,3.4,6.34,0.0
20131217:1511,0.0,0.0,0.54,3.56,6.58,0.0
20131217:1611,0.0,0.0,0.0,3.49,6.7,0.0
20131217:1711,0.0,0.0,0.0,3.42,6.82,0.0
20131217:1811,0.0,0.0,0.0,3.36,6.94,0.0
20131217:1911,0.0,0.0,0.0,3.4,7.36,0.0
20131217:2011,0.0,0.0,0.0,3.44,7.77,0.0
20131217:2111,0.0,0.0,0.0,3.48,8.19,0.0
20131217:2211,0.0,0.0,0.0,3.48,8.39,0.0
20131217:2311,0.0,0.0,0.0,3.49,8.59,0.0
20131218:0011,0.0,0.0,0.0,3.5,8.79,0.0
20131218:0111,0.0,0.0,0.0,3.67,8.72,0.0
20131218:0211,0.0,0.0,0.0,3.85,8.66,0.0
20131218:0311,0.0,0.0,0.0,4.02,8.59,0.0
20131218:0411,0.0,0.0,0.0,4.33,8.03,0.0
20131218:0511,0.0,0.0,0.0,4.64,7.46,0.0
20131218:0611,0.0,0.0,0.0,4.95,6.9,0.0
20131218:0711,0.0,0.0,0.0,4.92,6.33,0.0
20131218:0811,0.0,0.0,0.0,4.9,5.76,0.0
20131218:0911,0.0,0.0,0.0,4.88,5.19,0.0
20131218:1011,0.7,7.29,4.39,5.09,5.03,0.0
20131218:1111,22.57,39.7,7.28,5.31,4.86,0.0
20131218:1211,16.93,32.41,8.36,5.53,4.7,0.0
20131218:1311,25.07,42.94,7.53,5.78,5.09,0.0
20131218:1411,0.69,7.29,4.86,6.03,5.48,0.0
20131218:1511,0.0,0.0,0.55,6.29,5.86,0.0
20131218:1611,0.0,0.0,0.0,6.32,6.67,0.0
20131218:1711,0.0,0.0,0.0,6.35,7.48,0.0
20131218:1811,0.0,0.0,0.0,6.39,8.29,0.0
20131218:1911,0.0,0.0,0.0,6.39,8.82,0.0
20131218:2011,0.0,0.0,0.0,6.39,9.35,0.0
20131218:2111,0.0,0.0,0.0,6.4,9.88,0.0
20131218:2211,0.0,0.0,0.0,5.93,9.99,0.0
20131218:2311,0.0,0.0,0.0,5.46,10.1,0.0
20131219:0011,0.0,0.0,0.0,5.0,10.21,0.0
20131219:0111,0.0,0.0,0.0,3.91,10.57,0.0
20131219:0211,0.0,0.0,0.0,2.81,10.94,0.0
20131219:0311,0.0,0.0,0.0,1.72,11.31,0.0
20131219:0411,0.0,0.0,0.0,1.38,10.69,0.0
20131219:0511,0.0,0.0,0.0,1.04,10.08,0.0
20131219:0611,0.0,0.0,0.0,0.7,9.46,0.0
20131219:0711,0.0,0.0,0.0,0.39,8.69,0.0
20131219:0811,0.0,0.0,0.0,0.09,7.93,0.0
20131219:0911,0.0,0.0,0.0,-0.21,7.16,0.0
20131219:1011,0.39,6.48,4.34,-0.01,6.77,0.0
20131219:1111,17.42,32.41,7.24,0.19,6.39,0.0
20131219:1211,2.36,10.53,8.33,0.4,6.0,0.0
20131219:1311,14.31,28.36,7.51,0.34,6.29,0.0
20131219:1411,10.17,22.69,4.86,0.29,6.58,0.0
20131219:1511,0.0,0.0,0.57,0.24,6.87,0.0
20131219:1611,0.0,0.0,0.0,0.22,6.75,0.0
20131219:1711,0.0,0.0,0.0,0.2,6.64,0.0
20131219:1811,0.0,0.0,0.0,0.18,6.52,0.0
20131219:1911,0.0,0.0,0.0,0.26,6.17,0.0
20131219:2011,0.0,0.0,0.0,0.35,5.82,0.0
20131219:2111,0.0,0.0,0.0,0.44,5.46,0.0
20131219:2211,0.0,0.0,0.0,0.3,5.37,0.0
20131219:2311,0.0,0.0,0.0,0.16,5.27,0.0
20131220:0011,0.0,0.0,0.0,0.03,5.17,0.0
20131220:0111,0.0,0.0,0.0,-0.07,5.43,0.0
20131220:0211,0.0,0.0,0.0,-0.17,5.7,0.0
20131220:0311,0.0,0.0,0.0,-0.27,5.96,0.0
20131220:0411,0.0,0.0,0.0,-0.05,5.85,0.0
20131220:0511,0.0,0.0,0.0,0.17,5.74,0.0
20131220:0611,0.0,0.0,0.0,0.4,5.63,0.0
20131220:0711,0.0,0.0,0.0,0.63,5.4,0.0
20131220:0811,0.0,0.0,0.0,0.86,5.18,0.0
20131220:0911,0.0,0.0,0.0,1.1,4.95,0.0
20131220:1011,1.9,9.72,4.29,1.77,4.68,0.0
20131220:1111,2.32,10.53,7.21,2.45,4.4,0.0
20131220:1211,20.9,37.27,8.31,3.13,4.12,0.0
20131220:1311,3.2,12.15,7.51,3.29,4.83,0.0
20131220:1411,1.08,8.1,4.87,3.45,5.53,0.0
20131220:1511,0.0,0.0,0.59,3.61,6.23,0.0
20131220:1611,0.0,0.0,0.0,4.06,6.65,0.0
20131220:1711,0.0,0.0,0.0,4.51,7.06,0.0
20131220:1811,0.0,0.0,0.0,4.96,7.48,0.0
20131220:1911,0.0,0.0,0.0,5.35,7.29,0.0
20131220:2011,0.0,0.0,0.0,5.74,7.1,0.0
20131220:2111,0.0,0.0,0.0,6.13,6.91,0.0
20131220:2211,0.0,0.0,0.0,5.5,7.13,0.0
20131220:2311,0.0,0.0,0.0,4.88,7.34,0.0
20131221:0011,0.0,0.0,0.0,4.26,7.56,0.0
20131221:0111,0.0,0.0,0.0,4.14,7.73,0.0
20131221:0211,0.0,0.0,0.0,4.03,7.91,0.0
20131221:0311,0.0,0.0,0.0,3.91,8.08,0.0
20131221:0411,0.0,0.0,0.0,3.73,8.0,0.0
20131221:0511,0.0,0.0,0.0,3.55,7.92,0.0
20131221:0611,0.0,0.0,0.0,3.38,7.83,0.0
20131221:0711,0.0,0.0,0.0,3.25,7.86,0.0
20131221:0811,0.0,0.0,0.0,3.12,7.88,0.0
20131221:0911,0.0,0.0,0.0,3.0,7.9,0.0
20131221:1011,0.0,3.24,4.25,3.03,7.76,0.0
20131221:1111,5.15,15.39,7.18,3.06,7.61,0.0
20131221:1211,17.16,32.41,8.3,3.09,7.46,0.0
20131221:1311,21.55,38.08,7.51,3.25,7.76,0.0
20131221:1411,0.37,6.48,4.89,3.41,8.06,0.0
20131221:1511,0.0,0.0,0.62,3.57,8.36,0.0
20131221:1611,0.0,0.0,0.0,3.33,7.36,0.0
20131221:1711,0.0,0.0,0.0,3.1,6.35,0.0
20131221:1811,0.0,0.0,0.0,2.87,5.35,0.0
20131221:1911,0.0,0.0,0.0,2.5,5.31,0.0
20131221:2011,0.0,0.0,0.0,2.13,5.28,0.0
20131221:2111,0.0,0.0,0.0,1.76,5.24,0.0
20131221:2211,0.0,0.0,0.0,1.53,5.36,0.0
20131221:2311,0.0,0.0,0.0,1.3,5.47,0.0
20131222:0011,0.0,0.0,0.0,1.07,5.59,0.0
20131222:0111,0.0,0.0,0.0,1.09,5.54,0.0
20131222:0211,0.0,0.0,0.0,1.1,5.49,0.0
20131222:0311,0.0,0.0,0.0,1.12,5.43,0.0
20131222:0411,0.0,0.0,0.0,0.89,5.93,0.0
20131222:0511,0.0,0.0,0.0,0.66,6.42,0.0
20131222:0611,0.0,0.0,0.0,0.44,6.91,0.0
20131222:0711,0.0,0.0,0.0,0.22,6.58,0.0
20131222:0811,0.0,0.0,0.0,-0.0,6.25,0.0
20131222:0911,0.0,0.0,0.0,-0.22,5.92,0.0
20131222:1011,0.0,3.24,4.22,0.16,5.65,0.0
20131222:1111,0.39,6.48,7.16,0.54,5.38,0.0
20131222:1211,1.11,8.1,8.3,0.93,5.12,0.0
20131222:1311,21.15,37.27,7.53,0.86,4.95,0.0
20131222:1411,0.0,4.05,4.91,0.79,4.79,0.0
20131222:1511,0.0,0.0,0.66,0.73,4.62,0.0
20131222:1611,0.0,0.0,0.0,0.63,5.38,0.0
20131222:1711,0.0,0.0,0.0,0.54,6.14,0.0
20131222:1811,0.0,0.0,0.0,0.45,6.9,0.0
20131222:1911,0.0,0.0,0.0,0.3,6.67,0.0
20131222:2011,0.0,0.0,0.0,0.15,6.44,0.0
20131222:2111,0.0,0.0,0.0,0.01,6.21,0.0
20131222:2211,0.0,0.0,0.0,-0.21,5.86,0.0
20131222:2311,0.0,0.0,0.0,-0.42,5.51,0.0
20131223:0011,0.0,0.0,0.0,-0.63,5.16,0.0
20131223:0111,0.0,0.0,0.0,-0.44,4.69,0.0
20131223:0211,0.0,0.0,0.0,-0.26,4.23,0.0
20131223:0311,0.0,0.0,0.0,-0.07,3.77,0.0
20131223:0411,0.0,0.0,0.0,-0.17,4.2,0.0
20131223:0511,0.0,0.0,0.0,-0.28,4.64,0.0
20131223:0611,0.0,0.0,0.0,-0.38,5.08,0.0
20131223:0711,0.0,0.0,0.0,-0.62,4.91,0.0
20131223:0811,0.0,0.0,0.0,-0.85,4.74,0.0
20131223:0911,0.0,0.0,0.0,-1.08,4.58,0.0
20131223:1011,0.75,7.29,4.2,-0.77,4.36,0.0
20131223:1111,6.84,17.82,7.15,-0.46,4.15,0.0
20131223:1211,2.82,11.34,8.3,-0.15,3.93,0.0
20131223:1311,2.81,11.34,7.54,0.08,5.28,0.0
20131223:1411,0.07,5.67,4.95,0.32,6.63,0.0
20131223:1511,0.0,0.0,0.7,0.56,7.97,0.0
20131223:1611,0.0,0.0,0.0,1.66,6.51,0.0
20131223:1711,0.0,0.0,0.0,2.77,5.04,0.0
20131223:1811,0.0,0.0,0.0,3.88,3.57,0.0
20131223:1911,0.0,0.0,0.0,3.72,4.0,0.0
20131223:2011,0.0,0.0,0.0,3.56,4.44,0.0
20131223:2111,0.0,0.0,0.0,3.4,4.87,0.0
20131223:2211,0.0,0.0,0.0,3.38,4.51,0.0
20131223:2311,0.0,0.0,0.0,3.36,4.16,0.0
20131224:0011,0.0,0.0,0.0,3.34,3.81,0.0
20131224:0111,0.0,0.0,0.0,3.21,4.09,0.0
20131224:0211,0.0,0.0,0.0,3.07,4.37,0.0
20131224:0311,0.0,0.0,0.0,2.94,4.65,0.0
20131224:0411,0.0,0.0,0.0,1.91,5.03,0.0
20131224:0511,0.0,0.0,0.0,0.88,5.41,0.0
20131224:0611,0.0,0.0,0.0,-0.15,5.79,0.0
20131224:0711,0.0,0.0,0.0,-0.35,6.78,0.0
20131224:0811,0.0,0.0,0.0,-0.54,7.76,0.0
20131224:0911,0.0,0.0,0.0,-0.73,8.74,0.0
20131224:1011,3.28,12.15,4.18,-0.02,9.39,0.0
20131224:1111,9.57,21.88,7.15,0.7,10.03,0.0
20131224:1211,29.66,47.8,8.31,1.42,10.68,0.0
20131224:1311,17.92,33.22,7.57,1.67,10.72,0.0
20131224:1411,10.08,22.69,4.99,1.92,10.77,0.0
20131224:1511,0.0,0.0,0.75,2.17,10.81,0.0
20131224:1611,0.0,0.0,0.0,2.2,10.77,0.0
20131224:1711,0.0,0.0,0.0,2.23,10.72,0.0
20131224:1811,0.0,0.0,0.0,2.27,10.68,0.0
20131224:1911,0.0,0.0,0.0,2.37,10.99,0.0
20131224:2011,0.0,0.0,0.0,2.48,11.31,0.0
20131224:2111,0.0,0.0,0.0,2.59,11.63,0.0
20131224:2211,0.0,0.0,0.0,2.69,10.44,0.0
20131224:2311,0.0,0.0,0.0,2.79,9.26,0.0
20131225:0011,0.0,0.0,0.0,2.89,8.07,0.0
20131225:0111,0.0,0.0,0.0,2.95,8.2,0.0
20131225:0211,0.0,0.0,0.0,3.0,8.33,0.0
20131225:0311,0.0,0.0,0.0,3.06,8.46,0.0
20131225:0411,0.0,0.0,0.0,2.91,9.1,0.0
20131225:0511,0.0,0.0,0.0,2.76,9.75,0.0
20131225:0611,0.0,0.0,0.0,2.61,10.4,0.0
20131225:0711,0.0,0.0,0.0,2.49,9.71,0.0
20131225:0811,0.0,0.0,0.0,2.38,9.02,0.0
20131225:0911,0.0,0.0,0.0,2.27,8.33,0.0
20131225:1011,6.73,17.82,4.17,2.48,8.25,0.0
