Latitude (decimal degrees):	19.920
Longitude (decimal degrees):	4.764
Elevation (m):	462
Radiation database:	PVGIS-SARAH


Slope: 47 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20140125:2108,0.0,0.0,0.0,22.26,5.66,0.0
20140125:2208,0.0,0.0,0.0,21.34,5.79,0.0
20140125:2308,0.0,0.0,0.0,20.42,5.92,0.0
20140126:0008,0.0,0.0,0.0,19.51,6.06,0.0
20140126:0108,0.0,0.0,0.0,18.71,6.08,0.0
20140126:0208,0.0,0.0,0.0,17.92,6.11,0.0
20140126:0308,0.0,0.0,0.0,17.12,6.14,0.0
20140126:0408,0.0,0.0,0.0,16.22,6.07,0.0
20140126:0508,0.0,0.0,0.0,15.32,6.01,0.0
20140126:0608,0.0,0.0,0.0,14.42,5.94,0.0
20140126:0708,282.89,339.51,10.19,15.44,6.17,0.0
20140126:0808,729.59,886.38,22.67,16.46,6.4,0.0
20140126:0908,838.57,1036.71,34.06,17.48,6.62,0.0
20140126:1008,876.07,1108.15,43.57,19.5,5.88,0.0
20140126:1108,869.91,1120.91,49.81,21.52,5.13,0.0
20140126:1208,890.77,1173.59,51.18,23.54,4.39,0.0
20140126:1308,822.85,1074.85,47.2,24.68,4.91,0.0
20140126:1408,809.11,1054.33,39.12,25.82,5.44,0.0
20140126:1508,759.01,981.83,28.53,26.96,5.97,0.0
20140126:1608,572.86,722.17,16.52,25.81,5.67,0.0
20140126:1708,82.13,115.7,3.69,24.65,5.37,0.0
20140126:1808,0.0,0.0,0.0,23.5,5.06,0.0
20140126:1908,0.0,0.0,0.0,22.32,4.98,0.0
20140126:2008,0.0,0.0,0.0,21.14,4.91,0.0
20140126:2108,0.0,0.0,0.0,19.96,4.83,0.0
20140126:2208,0.0,0.0,0.0,19.01,4.88,0.0
20140126:2308,0.0,0.0,0.0,18.06,4.93,0.0
20140127:0008,0.0,0.0,0.0,17.12,4.98,0.0
20140127:0108,0.0,0.0,0.0,16.83,4.8,0.0
20140127:0208,0.0,0.0,0.0,16.55,4.63,0.0
20140127:0308,0.0,0.0,0.0,16.26,4.46,0.0
20140127:0408,0.0,0.0,0.0,15.1,4.37,0.0
20140127:0508,0.0,0.0,0.0,13.95,4.29,0.0
20140127:0608,0.0,0.0,0.0,12.8,4.21,0.0
20140127:0708,238.47,287.85,10.25,13.85,4.9,0.0
20140127:0808,711.15,860.43,22.76,14.91,5.6,0.0
20140127:0908,824.98,1013.12,34.19,15.96,6.29,0.0
20140127:1008,871.83,1085.64,43.75,17.94,6.71,0.0
20140127:1108,864.41,1084.48,50.04,19.92,7.14,0.0
20140127:1208,864.97,1093.32,51.44,21.9,7.56,0.0
20140127:1308,833.74,1059.76,47.46,22.9,7.05,0.0
20140127:1408,807.34,1031.25,39.34,23.9,6.55,0.0
20140127:1508,719.63,916.58,28.73,24.9,6.04,0.0
20140127:1608,523.52,652.13,16.69,23.85,5.5,0.0
20140127:1708,69.76,100.19,3.83,22.8,4.96,0.0
20140127:1808,0.0,0.0,0.0,21.75,4.41,0.0
20140127:1908,0.0,0.0,0.0,20.46,4.4,0.0
20140127:2008,0.0,0.0,0.0,19.17,4.4,0.0
20140127:2108,0.0,0.0,0.0,17.89,4.39,0.0
20140127:2208,0.0,0.0,0.0,17.06,4.26,0.0
20140127:2308,0.0,0.0,0.0,16.23,4.13,0.0
20140128:0008,0.0,0.0,0.0,15.4,4.0,0.0
20140128:0108,0.0,0.0,0.0,14.32,4.0,0.0
20140128:0208,0.0,0.0,0.0,13.24,4.01,0.0
20140128:0308,0.0,0.0,0.0,12.16,4.01,0.0
20140128:0408,0.0,0.0,0.0,11.26,4.03,0.0
20140128:0508,0.0,0.0,0.0,10.35,4.04,0.0
20140128:0608,0.0,0.0,0.0,9.45,4.06,0.0
20140128:0708,208.23,251.44,10.31,11.38,4.22,0.0
20140128:0808,665.08,802.25,22.85,13.32,4.39,0.0
20140128:0908,771.82,953.38,34.33,15.25,4.55,0.0
20140128:1008,835.69,1053.24,43.93,17.65,4.8,0.0
20140128:1108,838.72,1069.49,50.28,20.05,5.05,0.0
20140128:1208,832.18,1071.6,51.71,22.46,5.3,0.0
20140128:1308,810.36,1044.74,47.71,23.25,5.3,0.0
20140128:1408,787.63,1015.35,39.57,24.03,5.31,0.0
20140128:1508,704.61,900.84,28.92,24.82,5.31,0.0
20140128:1608,506.55,632.6,16.86,23.58,4.68,0.0
20140128:1708,78.35,110.28,3.98,22.35,4.04,0.0
20140128:1808,0.0,0.0,0.0,21.11,3.41,0.0
20140128:1908,0.0,0.0,0.0,19.56,3.42,0.0
20140128:2008,0.0,0.0,0.0,18.02,3.43,0.0
20140128:2108,0.0,0.0,0.0,16.48,3.43,0.0
20140128:2208,0.0,0.0,0.0,15.43,3.43,0.0
20140128:2308,0.0,0.0,0.0,14.39,3.43,0.0
20140129:0008,0.0,0.0,0.0,13.35,3.43,0.0
20140129:0108,0.0,0.0,0.0,12.36,3.52,0.0
20140129:0208,0.0,0.0,0.0,11.38,3.61,0.0
20140129:0308,0.0,0.0,0.0,10.39,3.7,0.0
20140129:0408,0.0,0.0,0.0,9.57,3.66,0.0
20140129:0508,0.0,0.0,0.0,8.75,3.63,0.0
20140129:0608,0.0,0.0,0.0,7.93,3.6,0.0
20140129:0708,213.01,256.11,10.38,10.39,3.49,0.0
20140129:0808,675.98,822.25,22.95,12.84,3.37,0.0
20140129:0908,774.82,972.3,34.47,15.3,3.26,0.0
20140129:1008,813.09,1054.5,44.12,18.47,2.77,0.0
20140129:1108,813.33,1084.72,50.52,21.64,2.29,0.0
20140129:1208,784.6,1071.28,51.98,24.82,1.81,0.0
20140129:1308,783.16,1060.94,47.97,25.9,2.45,0.0
20140129:1408,774.8,1041.22,39.8,26.99,3.09,0.0
20140129:1508,704.38,930.97,29.12,28.07,3.74,0.0
20140129:1608,628.24,816.26,17.03,26.97,3.41,0.0
20140129:1708,159.34,208.82,4.13,25.86,3.08,0.0
20140129:1808,0.0,0.0,0.0,24.76,2.74,0.0
20140129:1908,0.0,0.0,0.0,23.2,2.76,0.0
20140129:2008,0.0,0.0,0.0,21.64,2.77,0.0
20140129:2108,0.0,0.0,0.0,20.08,2.79,0.0
20140129:2208,0.0,0.0,0.0,19.06,2.84,0.0
20140129:2308,0.0,0.0,0.0,18.04,2.9,0.0
20140130:0008,0.0,0.0,0.0,17.02,2.95,0.0
20140130:0108,0.0,0.0,0.0,16.53,2.82,0.0
20140130:0208,0.0,0.0,0.0,16.05,2.69,0.0
20140130:0308,0.0,0.0,0.0,15.56,2.57,0.0
20140130:0408,0.0,0.0,0.0,14.99,2.49,0.0
20140130:0508,0.0,0.0,0.0,14.43,2.42,0.0
20140130:0608,0.0,0.0,0.0,13.87,2.34,0.0
20140130:0708,231.15,284.5,10.46,15.66,1.98,0.0
20140130:0808,658.48,838.78,23.06,17.45,1.61,0.0
20140130:0908,747.82,990.25,34.61,19.24,1.24,0.0
20140130:1008,790.62,1071.48,44.32,21.56,1.33,0.0
20140130:1108,799.52,1099.31,50.77,23.87,1.42,0.0
20140130:1208,792.39,1100.66,52.25,26.19,1.5,0.0
20140130:1308,794.08,1085.37,48.24,26.75,2.35,0.0
20140130:1408,786.4,1059.13,40.03,27.31,3.2,0.0
20140130:1508,720.22,949.56,29.32,27.87,4.04,0.0
20140130:1608,523.12,672.15,17.2,26.75,3.21,0.0
20140130:1708,204.64,263.38,4.27,25.62,2.38,0.0
20140130:1808,0.0,0.0,0.0,24.49,1.54,0.0
20140130:1908,0.0,0.0,0.0,23.45,1.91,0.0
20140130:2008,0.0,0.0,0.0,22.41,2.28,0.0
20140130:2108,0.0,0.0,0.0,21.37,2.65,0.0
20140130:2208,0.0,0.0,0.0,20.88,3.06,0.0
20140130:2308,0.0,0.0,0.0,20.39,3.48,0.0
20140131:0008,0.0,0.0,0.0,19.9,3.89,0.0
20140131:0108,0.0,0.0,0.0,19.04,4.04,0.0
20140131:0208,0.0,0.0,0.0,18.18,4.18,0.0
20140131:0308,0.0,0.0,0.0,17.33,4.33,0.0
20140131:0408,0.0,0.0,0.0,16.46,4.79,0.0
20140131:0508,0.0,0.0,0.0,15.59,5.25,0.0
20140131:0608,0.0,0.0,0.0,14.73,5.71,0.0
20140131:0708,5.97,17.39,10.54,15.36,5.71,0.0
20140131:0808,109.78,146.53,23.16,15.99,5.71,0.0
20140131:0908,157.9,203.16,34.76,16.62,5.71,0.0
20140131:1008,231.68,291.09,44.51,18.05,5.26,0.0
20140131:1108,142.33,187.85,51.02,19.48,4.81,0.0
20140131:1208,699.57,888.78,52.53,20.91,4.36,0.0
20140131:1308,837.69,1070.42,48.5,21.2,5.41,0.0
20140131:1408,808.1,1020.1,40.26,21.5,6.46,0.0
20140131:1508,724.46,900.05,29.51,21.79,7.52,0.0
20140131:1608,534.91,651.43,17.37,20.65,7.08,0.0
20140131:1708,98.59,132.38,4.42,19.5,6.63,0.0
20140131:1808,0.0,0.0,0.0,18.36,6.19,0.0
20140131:1908,0.0,0.0,0.0,17.13,5.61,0.0
20140131:2008,0.0,0.0,0.0,15.91,5.03,0.0
20140131:2108,0.0,0.0,0.0,14.69,4.44,0.0
20140131:2208,0.0,0.0,0.0,13.67,4.37,0.0
20140131:2308,0.0,0.0,0.0,12.65,4.29,0.0
20140201:0008,0.0,0.0,0.0,11.63,4.22,0.0
20140201:0108,0.0,0.0,0.0,10.89,4.12,0.0
20140201:0208,0.0,0.0,0.0,10.15,4.02,0.0
20140201:0308,0.0,0.0,0.0,9.41,3.92,0.0
20140201:0408,0.0,0.0,0.0,8.73,3.92,0.0
20140201:0508,0.0,0.0,0.0,8.06,3.92,0.0
20140201:0608,0.0,0.0,0.0,7.38,3.92,0.0
20140201:0708,432.3,502.73,10.62,8.92,3.82,0.0
20140201:0808,703.66,845.61,23.28,10.46,3.71,0.0
20140201:0908,836.48,1035.88,34.91,12.0,3.61,0.0
20140201:1008,879.03,1099.88,44.72,13.7,4.14,0.0
20140201:1108,889.66,1118.64,51.27,15.4,4.66,0.0
20140201:1208,883.09,1113.44,52.81,17.11,5.19,0.0
20140201:1308,878.75,1105.15,48.77,17.77,5.71,0.0
20140201:1408,857.14,1072.83,40.5,18.44,6.23,0.0
20140201:1508,777.14,961.71,29.71,19.11,6.74,0.0
20140201:1608,594.31,720.28,17.53,18.19,6.24,0.0
20140201:1708,139.16,177.4,4.56,17.26,5.73,0.0
20140201:1808,0.0,0.0,0.0,16.34,5.23,0.0
20140201:1908,0.0,0.0,0.0,15.43,4.76,0.0
20140201:2008,0.0,0.0,0.0,14.51,4.3,0.0
20140201:2108,0.0,0.0,0.0,13.6,3.83,0.0
20140201:2208,0.0,0.0,0.0,12.88,3.82,0.0
20140201:2308,0.0,0.0,0.0,12.16,3.81,0.0
20140202:0008,0.0,0.0,0.0,11.45,3.79,0.0
20140202:0108,0.0,0.0,0.0,10.77,3.79,0.0
20140202:0208,0.0,0.0,0.0,10.09,3.78,0.0
20140202:0308,0.0,0.0,0.0,9.41,3.78,0.0
20140202:0408,0.0,0.0,0.0,8.75,3.91,0.0
20140202:0508,0.0,0.0,0.0,8.09,4.05,0.0
20140202:0608,0.0,0.0,0.0,7.43,4.18,0.0
20140202:0708,442.85,513.78,10.71,9.1,4.46,0.0
20140202:0808,731.98,875.49,23.4,10.78,4.73,0.0
20140202:0908,846.99,1036.05,35.07,12.45,5.01,0.0
20140202:1008,887.35,1100.25,44.93,14.54,5.44,0.0
20140202:1108,895.08,1119.35,51.54,16.64,5.88,0.0
20140202:1208,895.12,1127.51,53.1,18.73,6.32,0.0
20140202:1308,872.87,1105.82,49.04,19.46,5.82,0.0
20140202:1408,855.93,1090.22,40.73,20.19,5.32,0.0
20140202:1508,753.71,953.92,29.91,20.92,4.83,0.0
20140202:1608,579.54,716.25,17.7,20.02,4.43,0.0
20140202:1708,163.43,207.14,4.7,19.11,4.03,0.0
20140202:1808,0.0,0.0,0.0,18.21,3.63,0.0
20140202:1908,0.0,0.0,0.0,17.04,3.65,0.0
20140202:2008,0.0,0.0,0.0,15.86,3.66,0.0
20140202:2108,0.0,0.0,0.0,14.69,3.68,0.0
20140202:2208,0.0,0.0,0.0,13.8,3.64,0.0
20140202:2308,0.0,0.0,0.0,12.91,3.59,0.0
20140203:0008,0.0,0.0,0.0,12.02,3.54,0.0
20140203:0108,0.0,0.0,0.0,11.09,3.61,0.0
20140203:0208,0.0,0.0,0.0,10.16,3.68,0.0
20140203:0308,0.0,0.0,0.0,9.24,3.75,0.0
20140203:0408,0.0,0.0,0.0,8.55,3.94,0.0
20140203:0508,0.0,0.0,0.0,7.85,4.13,0.0
20140203:0608,0.0,0.0,0.0,7.16,4.32,0.0
20140203:0708,456.99,529.93,10.8,9.41,4.89,0.0
20140203:0808,719.45,858.24,23.52,11.66,5.47,0.0
20140203:0908,843.36,1029.54,35.23,13.9,6.04,0.0
20140203:1008,886.96,1100.76,45.14,16.36,6.4,0.0
20140203:1108,891.42,1118.74,51.81,18.81,6.76,0.0
20140203:1208,884.03,1120.18,53.4,21.27,7.12,0.0
20140203:1308,866.55,1106.43,49.32,22.31,6.6,0.0
20140203:1408,837.36,1074.97,40.97,23.35,6.08,0.0
20140203:1508,734.56,938.91,30.11,24.39,5.56,0.0
20140203:1608,575.29,721.05,17.87,23.24,4.71,0.0
20140203:1708,159.71,205.7,4.85,22.08,3.87,0.0
20140203:1808,0.0,0.0,0.0,20.92,3.02,0.0
20140203:1908,0.0,0.0,0.0,19.55,3.29,0.0
20140203:2008,0.0,0.0,0.0,18.17,3.56,0.0
20140203:2108,0.0,0.0,0.0,16.8,3.83,0.0
20140203:2208,0.0,0.0,0.0,15.94,4.06,0.0
20140203:2308,0.0,0.0,0.0,15.09,4.29,0.0
20140204:0008,0.0,0.0,0.0,14.23,4.52,0.0
20140204:0108,0.0,0.0,0.0,13.43,4.59,0.0
20140204:0208,0.0,0.0,0.0,12.63,4.66,0.0
20140204:0308,0.0,0.0,0.0,11.83,4.73,0.0
20140204:0408,0.0,0.0,0.0,11.01,4.67,0.0
20140204:0508,0.0,0.0,0.0,10.19,4.61,0.0
20140204:0608,0.0,0.0,0.0,9.37,4.55,0.0
20140204:0708,443.03,518.58,10.9,11.27,4.75,0.0
20140204:0808,713.31,860.54,23.65,13.17,4.95,0.0
20140204:0908,845.69,1047.34,35.4,15.06,5.14,0.0
20140204:1008,874.62,1101.17,45.36,17.64,5.42,0.0
20140204:1108,878.13,1119.25,52.08,20.21,5.7,0.0
20140204:1208,874.29,1126.45,53.7,22.79,5.97,0.0
20140204:1308,853.72,1105.91,49.6,23.84,5.73,0.0
20140204:1408,838.87,1092.03,41.2,24.89,5.49,0.0
20140204:1508,735.73,950.95,30.3,25.94,5.26,0.0
20140204:1608,559.88,706.64,18.03,24.78,4.69,0.0
20140204:1708,146.71,191.79,4.99,23.62,4.11,0.0
20140204:1808,0.0,0.0,0.0,22.46,3.54,0.0
20140204:1908,0.0,0.0,0.0,21.04,3.89,0.0
20140204:2008,0.0,0.0,0.0,19.63,4.23,0.0
20140204:2108,0.0,0.0,0.0,18.21,4.57,0.0
20140204:2208,0.0,0.0,0.0,17.31,4.6,0.0
20140204:2308,0.0,0.0,0.0,16.41,4.64,0.0
20140205:0008,0.0,0.0,0.0,15.51,4.68,0.0
20140205:0108,0.0,0.0,0.0,14.72,4.68,0.0
20140205:0208,0.0,0.0,0.0,13.94,4.68,0.0
20140205:0308,0.0,0.0,0.0,13.16,4.68,0.0
20140205:0408,0.0,0.0,0.0,12.42,4.64,0.0
20140205:0508,0.0,0.0,0.0,11.67,4.6,0.0
20140205:0608,0.0,0.0,0.0,10.93,4.57,0.0
20140205:0708,435.45,512.67,11.0,12.89,5.19,0.0
20140205:0808,719.73,870.62,23.78,14.85,5.81,0.0
20140205:0908,835.37,1031.35,35.57,16.8,6.43,0.0
20140205:1008,872.71,1093.78,45.59,19.21,6.88,0.0
20140205:1108,888.26,1126.08,52.36,21.62,7.34,0.0
20140205:1208,880.62,1126.36,54.0,24.04,7.79,0.0
20140205:1308,872.78,1121.37,49.88,24.92,7.67,0.0
20140205:1408,843.3,1085.12,41.44,25.81,7.55,0.0
20140205:1508,752.04,961.92,30.5,26.69,7.43,0.0
20140205:1608,567.52,711.6,18.2,25.46,6.46,0.0
20140205:1708,162.71,210.68,5.13,24.22,5.48,0.0
20140205:1808,0.0,0.0,0.0,22.99,4.5,0.0
20140205:1908,0.0,0.0,0.0,21.63,4.69,0.0
20140205:2008,0.0,0.0,0.0,20.27,4.87,0.0
20140205:2108,0.0,0.0,0.0,18.91,5.06,0.0
20140205:2208,0.0,0.0,0.0,18.12,5.18,0.0
20140205:2308,0.0,0.0,0.0,17.33,5.3,0.0
20140206:0008,0.0,0.0,0.0,16.54,5.42,0.0
20140206:0108,0.0,0.0,0.0,15.66,5.53,0.0
20140206:0208,0.0,0.0,0.0,14.79,5.63,0.0
20140206:0308,0.0,0.0,0.0,13.92,5.74,0.0
20140206:0408,0.0,0.0,0.0,13.28,5.71,0.0
20140206:0508,0.0,0.0,0.0,12.64,5.67,0.0
20140206:0608,0.0,0.0,0.0,12.0,5.64,0.0
20140206:0708,443.5,522.49,11.1,13.82,6.1,0.0
20140206:0808,702.08,847.26,23.91,15.64,6.56,0.0
20140206:0908,831.34,1025.07,35.75,17.45,7.02,0.0
20140206:1008,876.24,1094.05,45.82,19.63,7.77,0.0
20140206:1108,894.16,1126.36,52.64,21.81,8.51,0.0
20140206:1208,892.72,1132.2,54.31,23.99,9.26,0.0
20140206:1308,889.03,1136.33,50.16,25.0,8.74,0.0
20140206:1408,853.13,1095.11,41.68,26.02,8.23,0.0
20140206:1508,759.81,972.63,30.7,27.04,7.72,0.0
20140206:1608,602.57,757.14,18.36,25.81,6.85,0.0
20140206:1708,203.16,258.37,5.27,24.57,5.98,0.0
20140206:1808,0.0,0.0,0.0,23.33,5.1,0.0
20140206:1908,0.0,0.0,0.0,22.07,5.21,0.0
20140206:2008,0.0,0.0,0.0,20.8,5.32,0.0
20140206:2108,0.0,0.0,0.0,19.54,5.43,0.0
20140206:2208,0.0,0.0,0.0,18.7,5.32,0.0
20140206:2308,0.0,0.0,0.0,17.86,5.2,0.0
20140207:0008,0.0,0.0,0.0,17.03,5.09,0.0
20140207:0108,0.0,0.0,0.0,15.89,4.97,0.0
20140207:0208,0.0,0.0,0.0,14.75,4.85,0.0
20140207:0308,0.0,0.0,0.0,13.61,4.73,0.0
20140207:0408,0.0,0.0,0.0,12.8,4.81,0.0
20140207:0508,0.0,0.0,0.0,11.98,4.89,0.0
20140207:0608,0.0,0.0,0.0,11.17,4.97,0.0
20140207:0708,441.54,519.74,11.21,13.06,5.42,0.0
20140207:0808,722.81,874.82,24.05,14.96,5.87,0.0
20140207:0908,836.56,1034.19,35.93,16.85,6.32,0.0
20140207:1008,863.37,1086.55,46.05,19.23,6.27,0.0
20140207:1108,870.42,1111.57,52.93,21.61,6.22,0.0
20140207:1208,859.97,1111.68,54.62,23.99,6.17,0.0
20140207:1308,832.9,1084.31,50.45,25.0,5.65,0.0
20140207:1408,817.03,1071.59,41.92,26.02,5.13,0.0
20140207:1508,719.18,939.08,30.89,27.04,4.61,0.0
20140207:1608,563.99,718.04,18.53,25.65,4.18,0.0
20140207:1708,166.34,215.75,5.41,24.25,3.76,0.0
20140207:1808,0.0,0.0,0.0,22.85,3.34,0.0
20140207:1908,0.0,0.0,0.0,21.31,3.62,0.0
20140207:2008,0.0,0.0,0.0,19.78,3.9,0.0
20140207:2108,0.0,0.0,0.0,18.24,4.18,0.0
20140207:2208,0.0,0.0,0.0,17.3,4.1,0.0
20140207:2308,0.0,0.0,0.0,16.35,4.01,0.0
20140208:0008,0.0,0.0,0.0,15.41,3.93,0.0
20140208:0108,0.0,0.0,0.0,14.47,4.04,0.0
20140208:0208,0.0,0.0,0.0,13.54,4.14,0.0
20140208:0308,0.0,0.0,0.0,12.61,4.25,0.0
20140208:0408,0.0,0.0,0.0,11.79,4.28,0.0
20140208:0508,0.0,0.0,0.0,10.98,4.3,0.0
20140208:0608,0.0,0.0,0.0,10.16,4.33,0.0
20140208:0708,454.84,536.31,11.33,12.43,4.46,0.0
20140208:0808,704.83,859.01,24.2,14.7,4.58,0.0
20140208:0908,825.93,1035.68,36.12,16.96,4.7,0.0
20140208:1008,858.33,1095.62,46.29,19.55,4.92,0.0
20140208:1108,859.3,1110.71,53.22,22.15,5.14,0.0
20140208:1208,845.55,1104.35,54.93,24.74,5.35,0.0
20140208:1308,836.69,1099.96,50.73,25.62,5.06,0.0
20140208:1408,818.0,1080.12,42.16,26.51,4.76,0.0
20140208:1508,731.1,959.31,31.09,27.39,4.47,0.0
20140208:1608,565.11,721.29,18.69,25.98,4.11,0.0
20140208:1708,182.55,235.36,5.54,24.57,3.75,0.0
20140208:1808,0.0,0.0,0.0,23.16,3.39,0.0
20140208:1908,0.0,0.0,0.0,21.61,3.63,0.0
20140208:2008,0.0,0.0,0.0,20.07,3.87,0.0
20140208:2108,0.0,0.0,0.0,18.52,4.11,0.0
20140208:2208,0.0,0.0,0.0,17.51,4.19,0.0
20140208:2308,0.0,0.0,0.0,16.49,4.28,0.0
20140209:0008,0.0,0.0,0.0,15.48,4.36,0.0
20140209:0108,0.0,0.0,0.0,14.5,4.4,0.0
20140209:0208,0.0,0.0,0.0,13.52,4.45,0.0
20140209:0308,0.0,0.0,0.0,12.55,4.5,0.0
20140209:0408,0.0,0.0,0.0,11.69,4.46,0.0
20140209:0508,0.0,0.0,0.0,10.83,4.42,0.0
20140209:0608,0.0,0.0,0.0,9.97,4.39,0.0
20140209:0708,433.35,510.53,11.44,12.31,4.46,0.0
20140209:0808,707.46,862.75,24.35,14.66,4.52,0.0
20140209:0908,831.45,1044.78,36.31,17.0,4.59,0.0
20140209:1008,856.3,1095.64,46.53,19.67,4.74,0.0
20140209:1108,856.42,1110.84,53.52,22.34,4.89,0.0
20140209:1208,840.91,1102.98,55.25,25.01,5.03,0.0
20140209:1308,823.47,1085.39,51.02,25.71,4.73,0.0
20140209:1408,811.03,1073.61,42.4,26.41,4.43,0.0
20140209:1508,731.77,962.53,31.29,27.11,4.12,0.0
20140209:1608,573.02,732.81,18.85,25.71,3.8,0.0
20140209:1708,187.23,240.79,5.68,24.31,3.48,0.0
20140209:1808,0.0,0.0,0.0,22.91,3.16,0.0
20140209:1908,0.0,0.0,0.0,21.23,3.31,0.0
20140209:2008,0.0,0.0,0.0,19.56,3.46,0.0
20140209:2108,0.0,0.0,0.0,17.88,3.61,0.0
20140209:2208,0.0,0.0,0.0,16.74,3.9,0.0
20140209:2308,0.0,0.0,0.0,15.6,4.18,0.0
20140210:0008,0.0,0.0,0.0,14.46,4.47,0.0
20140210:0108,0.0,0.0,0.0,13.86,4.47,0.0
20140210:0208,0.0,0.0,0.0,13.27,4.48,0.0
20140210:0308,0.0,0.0,0.0,12.68,4.48,0.0
20140210:0408,0.0,0.0,0.0,11.79,4.42,0.0
20140210:0508,0.0,0.0,0.0,10.89,4.35,0.0
20140210:0608,0.0,0.0,0.0,10.0,4.29,0.0
20140210:0708,459.96,543.67,11.57,12.31,3.94,0.0
20140210:0808,715.86,881.9,24.5,14.63,3.59,0.0
20140210:0908,820.62,1047.44,36.5,16.94,3.24,0.0
20140210:1008,859.07,1119.01,46.78,19.63,3.41,0.0
20140210:1108,852.68,1124.38,53.82,22.31,3.57,0.0
20140210:1208,842.76,1123.84,55.58,25.0,3.74,0.0
20140210:1308,825.44,1115.21,51.31,25.75,3.01,0.0
20140210:1408,803.31,1099.45,42.64,26.49,2.29,0.0
20140210:1508,717.38,981.35,31.48,27.24,1.56,0.0
20140210:1608,554.27,736.01,19.01,27.11,1.17,0.0
20140210:1708,221.06,288.22,5.81,26.98,0.79,0.0
20140210:1808,0.0,0.0,0.0,26.85,0.4,0.0
20140210:1908,0.0,0.0,0.0,25.12,0.72,0.0
20140210:2008,0.0,0.0,0.0,23.4,1.03,0.0
20140210:2108,0.0,0.0,0.0,21.67,1.35,0.0
20140210:2208,0.0,0.0,0.0,19.48,1.72,0.0
20140210:2308,0.0,0.0,0.0,17.28,2.09,0.0
20140211:0008,0.0,0.0,0.0,15.09,2.46,0.0
20140211:0108,0.0,0.0,0.0,14.0,2.92,0.0
20140211:0208,0.0,0.0,0.0,12.91,3.38,0.0
20140211:0308,0.0,0.0,0.0,11.83,3.85,0.0
20140211:0408,0.0,0.0,0.0,10.76,3.81,0.0
20140211:0508,0.0,0.0,0.0,9.68,3.77,0.0
20140211:0608,0.0,0.0,0.0,8.61,3.74,0.0
20140211:0708,339.53,400.71,11.69,11.63,3.6,0.0
20140211:0808,710.36,876.03,24.66,14.65,3.45,0.0
20140211:0908,812.67,1039.09,36.7,17.66,3.31,0.0
20140211:1008,846.02,1105.33,47.03,20.69,3.48,0.0
20140211:1108,842.6,1116.99,54.13,23.72,3.65,0.0
20140211:1208,826.68,1109.49,55.9,26.75,3.82,0.0
20140211:1308,820.06,1107.8,51.61,27.31,3.51,0.0
20140211:1408,799.29,1083.43,42.88,27.87,3.2,0.0
20140211:1508,724.12,974.2,31.67,28.43,2.9,0.0
20140211:1608,563.28,730.97,19.17,27.01,2.91,0.0
20140211:1708,223.27,286.15,5.94,25.6,2.91,0.0
20140211:1808,0.0,0.0,0.0,24.18,2.92,0.0
20140211:1908,0.0,0.0,0.0,22.44,2.88,0.0
20140211:2008,0.0,0.0,0.0,20.71,2.83,0.0
20140211:2108,0.0,0.0,0.0,18.97,2.79,0.0
20140211:2208,0.0,0.0,0.0,17.75,2.89,0.0
20140211:2308,0.0,0.0,0.0,16.52,3.0,0.0
20140212:0008,0.0,0.0,0.0,15.3,3.1,0.0
20140212:0108,0.0,0.0,0.0,14.58,3.64,0.0
20140212:0208,0.0,0.0,0.0,13.87,4.18,0.0
20140212:0308,0.0,0.0,0.0,13.16,4.72,0.0
20140212:0408,0.0,0.0,0.0,12.22,4.61,0.0
20140212:0508,0.0,0.0,0.0,11.28,4.5,0.0
20140212:0608,0.0,0.0,0.0,10.34,4.39,0.0
20140212:0708,461.48,543.84,11.82,12.41,4.62,0.0
20140212:0808,728.65,887.39,24.82,14.49,4.86,0.0
20140212:0908,840.59,1049.59,36.9,16.56,5.09,0.0
20140212:1008,858.65,1097.73,47.29,19.78,4.91,0.0
20140212:1108,861.36,1124.09,54.44,23.0,4.72,0.0
20140212:1208,840.38,1116.0,56.23,26.23,4.54,0.0
20140212:1308,833.05,1114.5,51.9,26.91,4.16,0.0
20140212:1408,813.07,1093.14,43.12,27.59,3.78,0.0
20140212:1508,731.6,977.39,31.86,28.27,3.41,0.0
20140212:1608,581.07,752.18,19.32,26.86,3.28,0.0
20140212:1708,226.47,289.53,6.07,25.45,3.16,0.0
20140212:1808,0.0,0.0,0.0,24.04,3.03,0.0
20140212:1908,0.0,0.0,0.0,22.45,3.28,0.0
20140212:2008,0.0,0.0,0.0,20.87,3.52,0.0
20140212:2108,0.0,0.0,0.0,19.28,3.77,0.0
20140212:2208,0.0,0.0,0.0,18.2,3.82,0.0
20140212:2308,0.0,0.0,0.0,17.12,3.88,0.0
20140213:0008,0.0,0.0,0.0,16.04,3.93,0.0
20140213:0108,0.0,0.0,0.0,14.97,3.93,0.0
20140213:0208,0.0,0.0,0.0,13.9,3.93,0.0
20140213:0308,0.0,0.0,0.0,12.83,3.93,0.0
20140213:0408,0.0,0.0,0.0,11.88,3.81,0.0
20140213:0508,0.0,0.0,0.0,10.93,3.68,0.0
20140213:0608,0.0,0.0,0.0,9.98,3.56,0.0
20140213:0708,457.4,540.15,11.96,12.32,4.12,0.0
