Latitude (decimal degrees):	41.375
Longitude (decimal degrees):	2.095
Elevation (m):	80
Radiation database:	PVGIS-SARAH


Slope: 55 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20121030:0410,0.0,0.0,0.0,7.38,3.2,0.0
20121030:0510,0.0,0.0,0.0,6.97,3.9,0.0
20121030:0610,0.0,0.0,0.0,6.55,4.61,0.0
20121030:0710,133.33,165.23,7.91,8.5,4.54,0.0
20121030:0810,54.18,79.18,17.47,10.45,4.47,0.0
20121030:0910,130.7,168.04,25.57,12.39,4.4,0.0
20121030:1010,289.29,348.76,31.53,12.89,4.07,0.0
20121030:1110,60.45,87.8,34.61,13.39,3.74,0.0
20121030:1210,175.3,221.05,34.31,13.89,3.41,0.0
20121030:1310,67.45,96.08,30.67,13.3,3.75,0.0
20121030:1410,98.14,131.35,24.28,12.71,4.09,0.0
20121030:1510,49.89,74.56,15.88,12.11,4.43,0.0
20121030:1610,1.08,8.28,6.13,11.89,4.55,0.0
20121030:1710,0.0,0.0,0.0,11.66,4.67,0.0
20121030:1810,0.0,0.0,0.0,11.44,4.79,0.0
20121030:1910,0.0,0.0,0.0,11.34,5.89,0.0
20121030:2010,0.0,0.0,0.0,11.24,6.99,0.0
20121030:2110,0.0,0.0,0.0,11.14,8.1,0.0
20121030:2210,0.0,0.0,0.0,11.3,8.04,0.0
20121030:2310,0.0,0.0,0.0,11.45,7.98,0.0
20121031:0010,0.0,0.0,0.0,11.61,7.92,0.0
20121031:0110,0.0,0.0,0.0,11.31,6.93,0.0
20121031:0210,0.0,0.0,0.0,11.01,5.95,0.0
20121031:0310,0.0,0.0,0.0,10.7,4.97,0.0
20121031:0410,0.0,0.0,0.0,10.74,6.06,0.0
20121031:0510,0.0,0.0,0.0,10.79,7.14,0.0
20121031:0610,0.0,0.0,0.0,10.83,8.23,0.0
20121031:0710,0.37,6.63,7.67,11.73,8.9,0.0
20121031:0810,17.48,33.96,17.21,12.63,9.57,0.0
20121031:0910,24.25,43.07,25.28,13.53,10.23,0.0
20121031:1010,123.19,160.24,31.22,13.89,10.19,0.0
20121031:1110,492.29,578.86,34.28,14.25,10.15,0.0
20121031:1210,240.9,293.19,33.98,14.6,10.11,0.0
20121031:1310,626.54,743.71,30.37,14.7,8.03,0.0
20121031:1410,258.47,313.33,24.0,14.8,5.94,0.0
20121031:1510,84.52,115.92,15.63,14.89,3.86,0.0
20121031:1610,6.0,17.39,5.89,14.55,3.24,0.0
20121031:1710,0.0,0.0,0.0,14.21,2.61,0.0
20121031:1810,0.0,0.0,0.0,13.87,1.99,0.0
20121031:1910,0.0,0.0,0.0,12.51,2.63,0.0
20121031:2010,0.0,0.0,0.0,11.15,3.27,0.0
20121031:2110,0.0,0.0,0.0,9.79,3.92,0.0
20121031:2210,0.0,0.0,0.0,9.81,4.68,0.0
20121031:2310,0.0,0.0,0.0,9.84,5.43,0.0
20121101:0010,0.0,0.0,0.0,9.86,6.19,0.0
20121101:0110,0.0,0.0,0.0,9.11,6.67,0.0
20121101:0210,0.0,0.0,0.0,8.37,7.15,0.0
20121101:0310,0.0,0.0,0.0,7.62,7.63,0.0
20121101:0410,0.0,0.0,0.0,7.4,7.84,0.0
20121101:0510,0.0,0.0,0.0,7.18,8.06,0.0
20121101:0610,0.0,0.0,0.0,6.97,8.28,0.0
20121101:0710,461.38,526.46,7.44,9.34,8.23,0.0
20121101:0810,694.35,810.76,16.95,11.71,8.18,0.0
20121101:0910,787.55,939.35,25.0,14.09,8.14,0.0
20121101:1010,825.1,993.98,30.91,15.13,8.14,0.0
20121101:1110,822.56,996.78,33.96,16.16,8.14,0.0
20121101:1210,852.78,1041.09,33.66,17.2,8.14,0.0
20121101:1310,848.24,1034.43,30.06,17.57,8.44,0.0
20121101:1410,789.94,957.63,23.73,17.94,8.74,0.0
20121101:1510,664.57,797.13,15.37,18.31,9.03,0.0
20121101:1610,306.38,365.94,5.66,17.26,8.12,0.0
20121101:1710,0.0,0.0,0.0,16.21,7.2,0.0
20121101:1810,0.0,0.0,0.0,15.16,6.29,0.0
20121101:1910,0.0,0.0,0.0,14.43,5.71,0.0
20121101:2010,0.0,0.0,0.0,13.71,5.14,0.0
20121101:2110,0.0,0.0,0.0,12.98,4.57,0.0
20121101:2210,0.0,0.0,0.0,12.63,4.57,0.0
20121101:2310,0.0,0.0,0.0,12.27,4.58,0.0
20121102:0010,0.0,0.0,0.0,11.92,4.59,0.0
20121102:0110,0.0,0.0,0.0,11.38,5.27,0.0
20121102:0210,0.0,0.0,0.0,10.83,5.94,0.0
20121102:0310,0.0,0.0,0.0,10.29,6.62,0.0
20121102:0410,0.0,0.0,0.0,10.05,6.17,0.0
20121102:0510,0.0,0.0,0.0,9.8,5.72,0.0
20121102:0610,0.0,0.0,0.0,9.56,5.27,0.0
20121102:0710,414.51,482.99,7.21,11.63,5.24,0.0
20121102:0810,653.08,780.46,16.7,13.71,5.2,0.0
20121102:0910,726.21,886.05,24.72,15.79,5.17,0.0
20121102:1010,783.54,958.29,30.61,16.5,6.3,0.0
20121102:1110,800.87,978.03,33.64,17.2,7.43,0.0
20121102:1210,769.0,934.39,33.35,17.91,8.55,0.0
20121102:1310,748.63,909.87,29.77,18.15,8.25,0.0
20121102:1410,540.2,649.33,23.45,18.39,7.95,0.0
20121102:1510,621.9,749.45,15.13,18.62,7.66,0.0
20121102:1610,269.41,323.99,5.44,17.11,7.25,0.0
20121102:1710,0.0,0.0,0.0,15.61,6.84,0.0
20121102:1810,0.0,0.0,0.0,14.1,6.43,0.0
20121102:1910,0.0,0.0,0.0,12.95,5.79,0.0
20121102:2010,0.0,0.0,0.0,11.79,5.16,0.0
20121102:2110,0.0,0.0,0.0,10.64,4.52,0.0
20121102:2210,0.0,0.0,0.0,10.17,4.03,0.0
20121102:2310,0.0,0.0,0.0,9.71,3.54,0.0
20121103:0010,0.0,0.0,0.0,9.24,3.05,0.0
20121103:0110,0.0,0.0,0.0,9.72,3.22,0.0
20121103:0210,0.0,0.0,0.0,10.19,3.4,0.0
20121103:0310,0.0,0.0,0.0,10.67,3.57,0.0
20121103:0410,0.0,0.0,0.0,10.72,3.45,0.0
20121103:0510,0.0,0.0,0.0,10.76,3.33,0.0
20121103:0610,0.0,0.0,0.0,10.81,3.21,0.0
20121103:0710,19.18,35.97,6.97,12.41,3.74,0.0
20121103:0810,88.74,120.43,16.44,14.02,4.27,0.0
20121103:0910,115.37,152.71,24.44,15.63,4.8,0.0
20121103:1010,282.87,346.63,30.31,16.51,4.31,0.0
20121103:1110,448.01,547.29,33.33,17.38,3.82,0.0
20121103:1210,469.12,577.7,33.03,18.26,3.32,0.0
20121103:1310,217.96,273.89,29.47,18.44,4.3,0.0
20121103:1410,113.05,151.73,23.18,18.62,5.27,0.0
20121103:1510,493.68,595.64,14.89,18.8,6.25,0.0
20121103:1610,309.37,370.87,5.22,17.51,6.38,0.0
20121103:1710,0.0,0.0,0.0,16.23,6.51,0.0
20121103:1810,0.0,0.0,0.0,14.94,6.63,0.0
20121103:1910,0.0,0.0,0.0,14.12,6.2,0.0
20121103:2010,0.0,0.0,0.0,13.29,5.76,0.0
20121103:2110,0.0,0.0,0.0,12.47,5.32,0.0
20121103:2210,0.0,0.0,0.0,12.48,4.87,0.0
20121103:2310,0.0,0.0,0.0,12.48,4.41,0.0
20121104:0010,0.0,0.0,0.0,12.49,3.96,0.0
20121104:0110,0.0,0.0,0.0,11.96,3.9,0.0
20121104:0210,0.0,0.0,0.0,11.42,3.85,0.0
20121104:0310,0.0,0.0,0.0,10.89,3.79,0.0
20121104:0410,0.0,0.0,0.0,11.42,3.76,0.0
20121104:0510,0.0,0.0,0.0,11.94,3.72,0.0
20121104:0610,0.0,0.0,0.0,12.47,3.68,0.0
20121104:0710,1.83,9.94,6.74,14.18,3.27,0.0
20121104:0810,91.91,125.19,16.19,15.89,2.86,0.0
20121104:0910,47.66,73.72,24.17,17.6,2.46,0.0
20121104:1010,128.49,170.43,30.01,18.24,3.43,0.0
20121104:1110,367.69,451.62,33.02,18.88,4.4,0.0
20121104:1210,397.14,486.59,32.73,19.52,5.37,0.0
20121104:1310,278.55,344.01,29.18,19.17,5.94,0.0
20121104:1410,75.94,108.22,22.92,18.83,6.51,0.0
20121104:1510,65.87,95.43,14.65,18.48,7.09,0.0
20121104:1610,0.0,4.14,5.0,17.8,6.86,0.0
20121104:1710,0.0,0.0,0.0,17.11,6.63,0.0
20121104:1810,0.0,0.0,0.0,16.43,6.4,0.0
20121104:1910,0.0,0.0,0.0,15.36,5.89,0.0
20121104:2010,0.0,0.0,0.0,14.3,5.38,0.0
20121104:2110,0.0,0.0,0.0,13.23,4.87,0.0
20121104:2210,0.0,0.0,0.0,12.7,4.11,0.0
20121104:2310,0.0,0.0,0.0,12.18,3.36,0.0
20121105:0010,0.0,0.0,0.0,11.65,2.61,0.0
20121105:0110,0.0,0.0,0.0,11.12,2.29,0.0
20121105:0210,0.0,0.0,0.0,10.6,1.97,0.0
20121105:0310,0.0,0.0,0.0,10.07,1.66,0.0
20121105:0410,0.0,0.0,0.0,9.53,2.69,0.0
20121105:0510,0.0,0.0,0.0,8.98,3.71,0.0
20121105:0610,0.0,0.0,0.0,8.44,4.74,0.0
20121105:0710,273.25,319.94,6.51,9.91,4.9,0.0
20121105:0810,653.65,772.76,15.94,11.38,5.05,0.0
20121105:0910,766.8,924.73,23.89,12.85,5.2,0.0
20121105:1010,790.92,966.93,29.71,13.73,4.7,0.0
20121105:1110,805.85,997.66,32.71,14.62,4.2,0.0
20121105:1210,847.2,1065.7,32.42,15.5,3.7,0.0
20121105:1310,813.81,1008.38,28.9,15.74,4.65,0.0
20121105:1410,590.92,711.02,22.66,15.99,5.6,0.0
20121105:1510,579.93,692.38,14.42,16.23,6.55,0.0
20121105:1610,169.27,208.82,4.79,15.02,6.57,0.0
20121105:1710,0.0,0.0,0.0,13.82,6.58,0.0
20121105:1810,0.0,0.0,0.0,12.61,6.59,0.0
20121105:1910,0.0,0.0,0.0,11.63,5.56,0.0
20121105:2010,0.0,0.0,0.0,10.66,4.52,0.0
20121105:2110,0.0,0.0,0.0,9.68,3.49,0.0
20121105:2210,0.0,0.0,0.0,9.22,3.28,0.0
20121105:2310,0.0,0.0,0.0,8.75,3.08,0.0
20121106:0010,0.0,0.0,0.0,8.29,2.87,0.0
20121106:0110,0.0,0.0,0.0,7.86,3.04,0.0
20121106:0210,0.0,0.0,0.0,7.42,3.21,0.0
20121106:0310,0.0,0.0,0.0,6.99,3.38,0.0
20121106:0410,0.0,0.0,0.0,6.6,3.73,0.0
20121106:0510,0.0,0.0,0.0,6.2,4.09,0.0
20121106:0610,0.0,0.0,0.0,5.81,4.44,0.0
20121106:0710,104.93,133.52,6.28,7.96,4.8,0.0
20121106:0810,266.55,314.68,15.69,10.11,5.15,0.0
20121106:0910,236.63,285.66,23.62,12.26,5.5,0.0
20121106:1010,224.03,274.04,29.42,13.19,4.99,0.0
20121106:1110,200.98,249.78,32.41,14.11,4.47,0.0
20121106:1210,315.2,382.64,32.13,15.04,3.96,0.0
20121106:1310,530.77,645.9,28.62,15.09,3.08,0.0
20121106:1410,628.68,779.01,22.41,15.15,2.2,0.0
20121106:1510,555.06,687.18,14.19,15.2,1.32,0.0
20121106:1610,163.07,201.99,4.59,13.89,3.2,0.0
20121106:1710,0.0,0.0,0.0,12.57,5.09,0.0
20121106:1810,0.0,0.0,0.0,11.26,6.97,0.0
20121106:1910,0.0,0.0,0.0,10.09,6.43,0.0
20121106:2010,0.0,0.0,0.0,8.93,5.89,0.0
20121106:2110,0.0,0.0,0.0,7.76,5.35,0.0
20121106:2210,0.0,0.0,0.0,7.19,4.74,0.0
20121106:2310,0.0,0.0,0.0,6.61,4.12,0.0
20121107:0010,0.0,0.0,0.0,6.04,3.5,0.0
20121107:0110,0.0,0.0,0.0,5.82,3.69,0.0
20121107:0210,0.0,0.0,0.0,5.61,3.88,0.0
20121107:0310,0.0,0.0,0.0,5.39,4.07,0.0
20121107:0410,0.0,0.0,0.0,4.93,4.09,0.0
20121107:0510,0.0,0.0,0.0,4.47,4.11,0.0
20121107:0610,0.0,0.0,0.0,4.01,4.14,0.0
20121107:0710,184.03,218.09,6.05,6.05,4.08,0.0
20121107:0810,630.78,737.74,15.44,8.09,4.03,0.0
20121107:0910,781.61,941.78,23.35,10.14,3.97,0.0
20121107:1010,797.74,986.78,29.13,11.5,2.82,0.0
20121107:1110,770.06,975.76,32.11,12.86,1.67,0.0
20121107:1210,694.62,897.29,31.83,14.22,0.52,0.0
20121107:1310,651.76,824.1,28.35,14.39,1.07,0.0
20121107:1410,468.69,572.58,22.17,14.56,1.62,0.0
20121107:1510,484.26,587.39,13.97,14.73,2.17,0.0
20121107:1610,295.55,353.2,4.39,13.2,1.97,0.0
20121107:1710,0.0,0.0,0.0,11.68,1.78,0.0
20121107:1810,0.0,0.0,0.0,10.15,1.59,0.0
20121107:1910,0.0,0.0,0.0,9.6,1.78,0.0
20121107:2010,0.0,0.0,0.0,9.06,1.97,0.0
20121107:2110,0.0,0.0,0.0,8.51,2.17,0.0
20121107:2210,0.0,0.0,0.0,8.43,2.51,0.0
20121107:2310,0.0,0.0,0.0,8.34,2.86,0.0
20121108:0010,0.0,0.0,0.0,8.26,3.2,0.0
20121108:0110,0.0,0.0,0.0,8.13,3.21,0.0
20121108:0210,0.0,0.0,0.0,8.0,3.22,0.0
20121108:0310,0.0,0.0,0.0,7.87,3.23,0.0
20121108:0410,0.0,0.0,0.0,7.7,3.39,0.0
20121108:0510,0.0,0.0,0.0,7.52,3.56,0.0
20121108:0610,0.0,0.0,0.0,7.35,3.72,0.0
20121108:0710,326.53,380.28,5.82,9.39,3.57,0.0
20121108:0810,632.6,756.47,15.19,11.43,3.42,0.0
20121108:0910,749.92,923.6,23.08,13.48,3.27,0.0
20121108:1010,791.84,984.51,28.84,14.21,3.43,0.0
20121108:1110,816.47,1021.23,31.81,14.95,3.59,0.0
20121108:1210,820.57,1028.83,31.54,15.68,3.75,0.0
20121108:1310,791.37,992.66,28.08,15.91,3.43,0.0
20121108:1410,722.57,900.91,21.92,16.14,3.11,0.0
20121108:1510,572.11,701.23,13.76,16.37,2.79,0.0
20121108:1610,134.6,171.19,4.2,15.22,2.29,0.0
20121108:1710,0.0,0.0,0.0,14.08,1.79,0.0
20121108:1810,0.0,0.0,0.0,12.93,1.3,0.0
20121108:1910,0.0,0.0,0.0,12.09,1.1,0.0
20121108:2010,0.0,0.0,0.0,11.24,0.91,0.0
20121108:2110,0.0,0.0,0.0,10.4,0.72,0.0
20121108:2210,0.0,0.0,0.0,10.26,1.16,0.0
20121108:2310,0.0,0.0,0.0,10.13,1.61,0.0
20121109:0010,0.0,0.0,0.0,9.99,2.06,0.0
20121109:0110,0.0,0.0,0.0,9.64,2.78,0.0
20121109:0210,0.0,0.0,0.0,9.29,3.51,0.0
20121109:0310,0.0,0.0,0.0,8.94,4.23,0.0
20121109:0410,0.0,0.0,0.0,8.66,3.79,0.0
20121109:0510,0.0,0.0,0.0,8.38,3.35,0.0
20121109:0610,0.0,0.0,0.0,8.11,2.91,0.0
20121109:0710,286.18,337.43,5.59,10.17,2.4,0.0
20121109:0810,18.08,34.79,14.94,12.24,1.9,0.0
20121109:0910,28.52,48.87,22.81,14.31,1.39,0.0
20121109:1010,394.74,485.02,28.56,15.34,1.31,0.0
20121109:1110,54.61,82.0,31.52,16.37,1.24,0.0
20121109:1210,659.52,848.44,31.26,17.4,1.16,0.0
20121109:1310,223.77,281.93,27.82,17.42,1.45,0.0
20121109:1410,609.69,767.45,21.69,17.44,1.75,0.0
20121109:1510,9.56,23.19,13.55,17.45,2.04,0.0
20121109:1610,159.82,200.79,4.01,16.16,1.87,0.0
20121109:1710,0.0,0.0,0.0,14.87,1.7,0.0
20121109:1810,0.0,0.0,0.0,13.58,1.53,0.0
20121109:1910,0.0,0.0,0.0,13.14,1.37,0.0
20121109:2010,0.0,0.0,0.0,12.69,1.2,0.0
20121109:2110,0.0,0.0,0.0,12.25,1.03,0.0
20121109:2210,0.0,0.0,0.0,12.21,1.58,0.0
20121109:2310,0.0,0.0,0.0,12.16,2.13,0.0
20121110:0010,0.0,0.0,0.0,12.12,2.68,0.0
20121110:0110,0.0,0.0,0.0,11.87,3.6,0.0
20121110:0210,0.0,0.0,0.0,11.61,4.51,0.0
20121110:0310,0.0,0.0,0.0,11.36,5.43,0.0
20121110:0410,0.0,0.0,0.0,11.22,5.11,0.0
20121110:0510,0.0,0.0,0.0,11.07,4.78,0.0
20121110:0610,0.0,0.0,0.0,10.93,4.46,0.0
20121110:0710,36.37,57.21,5.37,12.44,4.46,0.0
20121110:0810,156.28,196.25,14.7,13.95,4.46,0.0
20121110:0910,376.39,452.2,22.55,15.46,4.47,0.0
20121110:1010,297.04,362.17,28.28,16.08,4.19,0.0
20121110:1110,503.03,612.76,31.24,16.71,3.92,0.0
20121110:1210,234.77,292.79,30.98,17.33,3.64,0.0
20121110:1310,535.46,652.44,27.56,17.45,4.48,0.0
20121110:1410,701.42,859.74,21.46,17.57,5.31,0.0
20121110:1510,39.15,62.82,13.34,17.68,6.15,0.0
20121110:1610,77.85,106.4,3.83,16.03,6.11,0.0
20121110:1710,0.0,0.0,0.0,14.37,6.06,0.0
20121110:1810,0.0,0.0,0.0,12.72,6.01,0.0
20121110:1910,0.0,0.0,0.0,11.53,5.18,0.0
20121110:2010,0.0,0.0,0.0,10.35,4.35,0.0
20121110:2110,0.0,0.0,0.0,9.16,3.52,0.0
20121110:2210,0.0,0.0,0.0,8.65,3.63,0.0
20121110:2310,0.0,0.0,0.0,8.15,3.74,0.0
20121111:0010,0.0,0.0,0.0,7.64,3.85,0.0
20121111:0110,0.0,0.0,0.0,7.52,3.98,0.0
20121111:0210,0.0,0.0,0.0,7.39,4.11,0.0
20121111:0310,0.0,0.0,0.0,7.27,4.25,0.0
20121111:0410,0.0,0.0,0.0,6.92,3.76,0.0
20121111:0510,0.0,0.0,0.0,6.57,3.26,0.0
20121111:0610,0.0,0.0,0.0,6.23,2.77,0.0
20121111:0710,5.2,15.74,5.14,8.3,3.18,0.0
20121111:0810,287.95,340.36,14.46,10.38,3.59,0.0
20121111:0910,188.95,233.12,22.29,12.46,4.0,0.0
20121111:1010,69.56,98.57,28.0,13.47,4.63,0.0
20121111:1110,74.86,105.19,30.95,14.47,5.26,0.0
20121111:1210,131.23,171.09,30.71,15.48,5.89,0.0
20121111:1310,128.0,166.8,27.31,15.17,6.63,0.0
20121111:1410,300.57,359.74,21.23,14.87,7.36,0.0
20121111:1510,416.02,488.7,13.14,14.56,8.1,0.0
20121111:1610,122.5,155.02,3.65,13.59,8.51,0.0
20121111:1710,0.0,0.0,0.0,12.63,8.91,0.0
20121111:1810,0.0,0.0,0.0,11.66,9.32,0.0
20121111:1910,0.0,0.0,0.0,10.87,8.53,0.0
20121111:2010,0.0,0.0,0.0,10.09,7.73,0.0
20121111:2110,0.0,0.0,0.0,9.3,6.94,0.0
20121111:2210,0.0,0.0,0.0,8.95,6.6,0.0
20121111:2310,0.0,0.0,0.0,8.59,6.27,0.0
20121112:0010,0.0,0.0,0.0,8.24,5.93,0.0
20121112:0110,0.0,0.0,0.0,8.18,5.34,0.0
20121112:0210,0.0,0.0,0.0,8.13,4.75,0.0
20121112:0310,0.0,0.0,0.0,8.07,4.17,0.0
20121112:0410,0.0,0.0,0.0,7.67,4.09,0.0
20121112:0510,0.0,0.0,0.0,7.27,4.01,0.0
20121112:0610,0.0,0.0,0.0,6.87,3.93,0.0
20121112:0710,261.83,305.2,4.92,8.55,4.23,0.0
20121112:0810,615.62,723.6,14.22,10.23,4.53,0.0
20121112:0910,749.14,899.85,22.03,11.91,4.83,0.0
20121112:1010,800.44,981.81,27.73,13.08,4.11,0.0
20121112:1110,812.17,1013.79,30.68,14.25,3.4,0.0
20121112:1210,787.47,996.16,30.44,15.42,2.69,0.0
20121112:1310,780.1,984.55,27.06,15.6,2.76,0.0
20121112:1410,704.25,876.97,21.01,15.79,2.84,0.0
20121112:1510,565.25,689.82,12.95,15.97,2.91,0.0
20121112:1610,97.15,128.03,3.48,14.37,2.07,0.0
20121112:1710,0.0,0.0,0.0,12.76,1.24,0.0
20121112:1810,0.0,0.0,0.0,11.16,0.4,0.0
20121112:1910,0.0,0.0,0.0,10.03,1.1,0.0
20121112:2010,0.0,0.0,0.0,8.89,1.8,0.0
20121112:2110,0.0,0.0,0.0,7.76,2.5,0.0
20121112:2210,0.0,0.0,0.0,7.33,3.04,0.0
20121112:2310,0.0,0.0,0.0,6.9,3.59,0.0
20121113:0010,0.0,0.0,0.0,6.47,4.14,0.0
20121113:0110,0.0,0.0,0.0,6.58,3.83,0.0
20121113:0210,0.0,0.0,0.0,6.69,3.51,0.0
20121113:0310,0.0,0.0,0.0,6.8,3.2,0.0
20121113:0410,0.0,0.0,0.0,6.59,4.1,0.0
20121113:0510,0.0,0.0,0.0,6.37,4.99,0.0
20121113:0610,0.0,0.0,0.0,6.16,5.89,0.0
20121113:0710,4.7,14.91,4.7,8.36,6.9,0.0
20121113:0810,140.42,175.14,13.98,10.57,7.9,0.0
20121113:0910,455.13,530.74,21.77,12.78,8.91,0.0
20121113:1010,106.98,141.9,27.46,14.2,10.16,0.0
20121113:1110,25.89,45.56,30.4,15.62,11.4,0.0
20121113:1210,310.37,373.55,30.18,17.04,12.65,0.0
20121113:1310,181.39,227.46,26.82,16.77,12.36,0.0
20121113:1410,212.21,260.68,20.8,16.51,12.08,0.0
20121113:1510,177.96,220.59,12.76,16.24,11.79,0.0
20121113:1610,14.45,29.56,3.31,15.57,12.3,0.0
20121113:1710,0.0,0.0,0.0,14.9,12.8,0.0
20121113:1810,0.0,0.0,0.0,14.23,13.31,0.0
20121113:1910,0.0,0.0,0.0,13.93,13.0,0.0
20121113:2010,0.0,0.0,0.0,13.63,12.69,0.0
20121113:2110,0.0,0.0,0.0,13.33,12.39,0.0
20121113:2210,0.0,0.0,0.0,13.56,11.81,0.0
20121113:2310,0.0,0.0,0.0,13.78,11.24,0.0
20121114:0010,0.0,0.0,0.0,14.01,10.66,0.0
20121114:0110,0.0,0.0,0.0,13.88,10.5,0.0
20121114:0210,0.0,0.0,0.0,13.76,10.34,0.0
20121114:0310,0.0,0.0,0.0,13.63,10.18,0.0
20121114:0410,0.0,0.0,0.0,13.62,10.13,0.0
20121114:0510,0.0,0.0,0.0,13.61,10.08,0.0
20121114:0610,0.0,0.0,0.0,13.61,10.03,0.0
20121114:0710,14.06,29.07,4.48,14.86,10.61,0.0
20121114:0810,135.95,173.8,13.74,16.11,11.2,0.0
20121114:0910,658.47,781.01,21.52,17.37,11.78,0.0
20121114:1010,337.16,405.21,27.2,17.66,11.17,0.0
20121114:1110,49.14,75.37,30.14,17.94,10.56,0.0
20121114:1210,91.85,126.73,29.92,18.23,9.94,0.0
20121114:1310,443.37,530.63,26.58,18.27,9.9,0.0
20121114:1410,576.52,688.47,20.59,18.31,9.85,0.0
20121114:1510,200.08,247.83,12.58,18.34,9.81,0.0
20121114:1610,41.87,64.55,3.15,17.69,9.56,0.0
20121114:1710,0.0,0.0,0.0,17.05,9.32,0.0
20121114:1810,0.0,0.0,0.0,16.4,9.08,0.0
20121114:1910,0.0,0.0,0.0,15.72,8.69,0.0
20121114:2010,0.0,0.0,0.0,15.04,8.31,0.0
20121114:2110,0.0,0.0,0.0,14.36,7.93,0.0
20121114:2210,0.0,0.0,0.0,14.08,7.74,0.0
20121114:2310,0.0,0.0,0.0,13.79,7.54,0.0
20121115:0010,0.0,0.0,0.0,13.51,7.35,0.0
20121115:0110,0.0,0.0,0.0,12.87,7.6,0.0
20121115:0210,0.0,0.0,0.0,12.23,7.85,0.0
20121115:0310,0.0,0.0,0.0,11.59,8.1,0.0
20121115:0410,0.0,0.0,0.0,11.26,7.8,0.0
20121115:0510,0.0,0.0,0.0,10.93,7.5,0.0
20121115:0610,0.0,0.0,0.0,10.61,7.2,0.0
20121115:0710,158.5,194.25,4.26,12.35,6.73,0.0
20121115:0810,569.76,673.39,13.51,14.09,6.26,0.0
20121115:0910,719.04,871.88,21.27,15.84,5.79,0.0
20121115:1010,776.85,956.46,26.94,16.85,5.47,0.0
20121115:1110,807.58,1006.69,29.88,17.86,5.15,0.0
20121115:1210,782.77,981.29,29.67,18.87,4.83,0.0
20121115:1310,760.15,952.65,26.36,18.87,4.5,0.0
20121115:1410,677.87,842.33,20.39,18.88,4.17,0.0
20121115:1510,537.39,658.35,12.4,18.88,3.85,0.0
20121115:1610,74.41,102.98,3.0,17.37,3.74,0.0
20121115:1710,0.0,0.0,0.0,15.86,3.64,0.0
20121115:1810,0.0,0.0,0.0,14.35,3.53,0.0
20121115:1910,0.0,0.0,0.0,13.82,2.83,0.0
20121115:2010,0.0,0.0,0.0,13.28,2.12,0.0
20121115:2110,0.0,0.0,0.0,12.75,1.42,0.0
20121115:2210,0.0,0.0,0.0,12.2,1.58,0.0
20121115:2310,0.0,0.0,0.0,11.65,1.74,0.0
20121116:0010,0.0,0.0,0.0,11.1,1.9,0.0
20121116:0110,0.0,0.0,0.0,10.96,1.79,0.0
20121116:0210,0.0,0.0,0.0,10.81,1.67,0.0
20121116:0310,0.0,0.0,0.0,10.67,1.56,0.0
20121116:0410,0.0,0.0,0.0,10.96,1.64,0.0
20121116:0510,0.0,0.0,0.0,11.24,1.71,0.0
20121116:0610,0.0,0.0,0.0,11.53,1.79,0.0
20121116:0710,150.52,187.31,4.04,12.77,1.93,0.0
20121116:0810,543.35,660.75,13.28,14.01,2.07,0.0
20121116:0910,675.1,842.09,21.03,15.25,2.21,0.0
20121116:1010,719.74,902.86,26.68,15.69,2.58,0.0
20121116:1110,753.09,947.45,29.62,16.13,2.95,0.0
20121116:1210,772.47,971.89,29.43,16.57,3.32,0.0
20121116:1310,712.26,889.52,26.13,16.87,3.3,0.0
20121116:1410,563.98,692.14,20.19,17.18,3.28,0.0
20121116:1510,486.14,591.85,12.23,17.48,3.26,0.0
20121116:1610,29.26,48.84,2.85,16.22,2.92,0.0
20121116:1710,0.0,0.0,0.0,14.97,2.59,0.0
20121116:1810,0.0,0.0,0.0,13.71,2.26,0.0
20121116:1910,0.0,0.0,0.0,13.35,1.82,0.0
20121116:2010,0.0,0.0,0.0,12.99,1.37,0.0
20121116:2110,0.0,0.0,0.0,12.63,0.92,0.0
20121116:2210,0.0,0.0,0.0,12.62,0.98,0.0
20121116:2310,0.0,0.0,0.0,12.62,1.03,0.0
20121117:0010,0.0,0.0,0.0,12.61,1.09,0.0
20121117:0110,0.0,0.0,0.0,12.53,1.36,0.0
20121117:0210,0.0,0.0,0.0,12.45,1.63,0.0
20121117:0310,0.0,0.0,0.0,12.37,1.9,0.0
20121117:0410,0.0,0.0,0.0,12.29,1.9,0.0
20121117:0510,0.0,0.0,0.0,12.21,1.9,0.0
20121117:0610,0.0,0.0,0.0,12.14,1.9,0.0
20121117:0710,2.7,11.6,3.83,13.19,2.11,0.0
20121117:0810,67.65,96.02,13.05,14.24,2.33,0.0
20121117:0910,108.72,144.92,20.78,15.3,2.54,0.0
20121117:1010,382.8,464.33,26.43,15.3,2.82,0.0
20121117:1110,239.58,295.88,29.37,15.29,3.11,0.0
20121117:1210,162.43,207.18,29.19,15.29,3.39,0.0
20121117:1310,112.37,149.46,25.91,15.25,3.43,0.0
20121117:1410,195.74,243.53,20.0,15.22,3.48,0.0
20121117:1510,64.93,92.95,12.07,15.18,3.52,0.0
20121117:1610,1.42,9.11,2.71,14.89,3.61,0.0
20121117:1710,0.0,0.0,0.0,14.6,3.7,0.0
